".ci","ds3.value",".ri"
21,38.3396412377411,2
21,16.1566772947927,3
21,11.9891758329266,4
22,NA,0
22,NA,1
22,NA,2
22,NA,3
22,NA,4
23,14.9340990672929,0
23,34.5270369638419,1
23,38.8315494964205,2
23,16.4499003192697,3
23,12.1539958187214,4
24,13.6,0
24,32.5,1
24,37.2,2
24,15,3
24,11.9,4
25,13.6,0
25,32.3,1
25,36.7,2
25,15.2,3
25,12.1,4
26,15.8970718140365,0
26,35.5322690494573,1
26,39.688097090542,2
26,17.343280077974,3
26,12.8998543167758,4
27,NA,0
27,NA,1
27,NA,2
27,NA,3
27,NA,4
28,NA,0
28,NA,1
28,NA,2
28,NA,3
28,NA,4
29,16.7753151694938,0
29,37.189648724238,1
29,41.5263297774688,2
29,18.0191732074956,3
29,13.0775888538717,4
30,16.3454440152944,0
30,36.2310319841106,1
30,41.7301745165487,2
30,17.0389695717356,3
30,13.2164140283762,4
31,15.4,0
31,36,1
31,41.7,2
31,16.2,3
31,13.3,4
32,15.6612317070055,0
32,36.8505286600131,1
32,41.9024606209702,2
32,17.2180728485313,3
32,13.1210840456343,4
33,15.9178113226139,0
33,36.939028185142,1
33,42.6777480908673,2
33,17.3076244869291,3
33,13.40707399386,4
34,14.9,0
34,38.1,1
34,43.4,2
34,16.6,3
34,13.5,4
35,15.6612317070055,0
35,37.3815258107866,1
35,42.6777480908673,2
35,17.6658310405204,3
35,13.2164140283762,4
36,16.639016875694,0
36,38.8764513586212,1
36,43.9313207042168,2
36,17.9622600818033,3
36,13.6577079273048,4
37,15.8322847840777,0
37,37.5585248610444,1
37,42.8500341952889,2
37,17.9344859557139,3
37,13.0257540628924,4
38,16.639016875694,0
38,38.4025065671257,1
38,43.2992342019265,2
38,18.1203570181748,3
38,13.2620845663419,4
39,17.0339540999701,0
39,39.113423754369,1
39,44.8794504576522,2
39,18.1994054863605,3
39,13.8950819438826,4
40,16.9549666551148,0
40,39.9823225387774,1
40,45.3535153343699,2
40,18.5946478272891,3
40,13.9742066160752,4
41,18.9284705175728,0
41,42.6444721376136,1
41,47.4969696721169,2
41,19.9499431106846,3
41,15.0821791120196,4
42,17.1129415448253,0
42,40.3772765316904,1
42,45.2745045215836,2
42,18.8317932318463,3
42,14.0533312882678,4
43,18.8119305229772,0
43,43.6106286139912,1
43,50.170472879831,2
43,20.0323063219185,3
43,16.7611745677813,4
44,19.6537646980216,0
44,44.0878875479094,1
44,49.547410058236,2
44,20.9348929699977,3
44,14.6174264025728,4
45,18.9284705175728,0
45,43.5561029230636,1
45,48.8883399341263,2
45,20.9348929699977,3
45,14.8498027572962,4
46,18.8119305229772,0
46,43.4301877399746,1
46,49.7280462527262,2
46,20.7961273355906,3
46,16.2745040662206,4
47,19.5365788626906,0
47,44.6030534210828,1
47,50.7898701577778,2
47,20.8809963371098,3
47,15.2038289627871,4
48,19.2648357352981,0
48,43.8812899250162,1
48,50.0819875544101,2
48,20.8809963371098,3
48,15.3011630630992,4
49,20.804713457189,0
49,47.6,1
49,54.6,2
49,22.1540313598966,3
49,16.6638404674692,4
50,7.22465692981956,0
50,16.9973622398739,1
50,19.4121743343903,2
50,8.34617826419432,3
50,7.47973579246368,4
51,NA,0
51,NA,1
51,NA,2
51,NA,3
51,NA,4
52,8.83834524043586,0
52,20.8167790641404,1
52,23.9234378148207,2
52,10.2444260953082,3
52,9.08939830273976,4
53,8.5501794469763,0
53,20.4740846148948,1
53,23.3651195223244,2
53,9.1,3
53,8.2,4
54,8.6417748529212,0
54,20.8413697031122,1
54,23.5497871607471,2
54,9.5,3
54,8.2,4
55,8.8,0
55,20.4,1
55,23.9,2
55,9.8,3
55,8.9,4
56,8.4,0
56,20.9,1
56,24.4,2
56,10.1,3
56,9.3,4
57,10.4512979460937,0
57,23.7497477240329,1
57,26.8974377352111,2
57,11.6577795243105,3
57,9.5,4
58,10.451029315821,0
58,23.9487107774209,1
58,27.5863712695193,2
58,11.713451901734,3
58,10.5641034422985,4
59,10.5744363379356,0
59,24.4893287825926,1
59,27.8834363521189,2
59,11.9710786533298,3
59,9.5,4
60,10.3006384139871,0
60,25.0335154837638,1
60,28.0419217503266,2
60,12.3379062719385,3
60,10.7125834178656,4
61,10.2831175346186,0
61,24.2560471210981,1
61,28.0606208429556,2
61,12.0417875398946,3
61,10.3515179428631,4
62,11.318177429697,0
62,26.5471592060561,1
62,30.8370587104704,2
62,12.7520109501643,3
62,11.5984143827244,4
63,11.5734129671822,0
63,26.446886939636,1
63,30.221585310641,2
63,12.8588274730227,3
63,11.5984143827244,4
64,11.2330989172019,0
64,25.5444365418549,1
64,29.5181871394075,2
64,12.8588274730227,3
64,12.0092961013728,4
65,11.0363576296321,0
65,25.9770506323813,1
65,29.4032813280382,2
65,12.2434182345079,3
65,10.8422418239144,4
66,11.9918674971773,0
66,27.9778978238077,1
66,31.9521276009894,2
66,13.3185153069697,3
66,12.2916211513243,4
67,11.1363576296321,0
67,25.6770506323813,1
67,29.8032813280382,2
67,12.5434182345079,3
67,10.9422418239144,4
68,12.0720334541498,0
68,27.5394448944853,1
68,31.3126289902585,2
68,13.396459882802,3
68,12.0724464739705,4
69,13.3170913539289,0
69,29.9436202646525,1
69,34.8015569878827,2
69,15.0290576823381,3
69,12.2,4
70,11.9,0
70,27.1,1
70,31.2,2
70,12.8,3
70,11.7,4
71,13.1956975095374,0
71,30.5251258328474,1
71,34.2040990316925,2
71,15.272160755829,3
71,12.2,4
72,11.5,0
72,27.9,1
72,31.9,2
72,12.8,3
72,12.2,4
73,11.3,0
73,27.3,1
73,31.8,2
73,13,3
73,11.4,4
74,11.1,0
74,27.6,1
74,32.6,2
74,13.1,3
74,11.5,4
75,11.5,0
75,27.9,1
75,32.1,2
75,13.2,3
75,12.2,4
76,11.7,0
76,28.4,1
76,32.7,2
76,13.4,3
76,11.8,4
77,NA,0
77,NA,1
77,NA,2
77,NA,3
77,NA,4
78,14.9170185334408,0
78,30,1
78,37.8527692720924,2
78,13.9,3
78,13.8925060435133,4
79,12.5,0
79,30.1,1
79,34.7,2
79,14.7,3
79,12.5,4
80,12,0
80,30.1,1
80,35.6,2
80,14.9,3
80,13.2,4
81,14.8380281284224,0
81,33.2670816761773,1
81,38.4457331834688,2
81,16.1149288143409,3
81,14.4936826330048,4
82,14.44374357317,0
82,33.6561019896552,1
82,38.4069493559257,2
82,15.9128476296132,3
82,14.8477306707754,4
83,14.8226901161308,0
83,33.5465380337545,1
83,38.1991466029546,2
83,15.1,3
83,14.464070342347,4
84,14.6380281284224,0
84,33.4670816761773,1
84,38.5457331834688,2
84,16.2149288143409,3
84,14.1936826330048,4
85,14.4641523013579,0
85,33.4645779912858,1
85,38.4359459780186,2
85,15.1,3
85,14.8168922018943,4
86,15.9614090772823,0
86,35.9317708993124,1
86,40.5285478208139,2
86,16.8768951366446,3
86,15.3531737355551,4
87,14.24374357317,0
87,33.4561019896552,1
87,39.3069493559257,2
87,16.2128476296132,3
87,14.8477306707754,4
88,NA,0
88,NA,1
88,NA,2
88,NA,3
88,NA,4
89,15.9614090772823,0
89,35.5462858924104,1
89,40.7209587704702,2
89,17.1618304573327,3
89,14.9444107952631,4
90,13.84374357317,0
90,33.6561019896552,1
90,38.9069493559257,2
90,16.5128476296132,3
90,14.5477306707754,4
91,14.3,0
91,33.9,1
91,39.5,2
91,15.6,3
91,14.7,4
92,15.4701633009843,0
92,35.7004798951712,1
92,40.5285478208139,2
92,17.3517873377914,3
92,15.0261633833215,4
93,15.3,0
93,34.5,1
93,40.3,2
93,15.8,3
93,15,4
94,13.9,0
94,34.5,1
94,40.1,2
94,16.2,3
94,15.2,4
95,NA,0
95,NA,1
95,NA,2
95,NA,3
95,NA,4
96,18.086922416417,0
96,39.6693177116183,1
96,45.0274983944655,2
96,19.4244506392297,3
96,17.2624392490489,4
97,18.1414265386721,0
97,40.5385640876655,1
97,45.8340839614583,2
97,20.063837434011,3
97,17.6449262664097,4
98,18.9978061544761,0
98,41.520697722737,1
98,46.7884475330473,2
98,20.3083185414406,3
98,17.1495085600369,4
99,19.0836736503697,0
99,42.5279833698913,1
99,49.1971343002005,2
99,20.371782327995,3
99,17.4425132699663,4
100,6.92613123174655,0
100,15.7523355099434,1
100,17.676414565438,2
100,8.57007859616485,3
100,6.50076602837204,4
101,8.27962328160765,0
101,18.7152946735575,1
101,20.7239822382969,2
101,9.5015193522313,3
101,7.60081024000968,4
102,8.44880978784029,0
102,19.1385745540738,1
102,21.147255526194,2
102,9.92490151407969,3
102,7.93928538205203,4
103,9.21014906588716,0
103,20.831694076139,1
103,22.9250033353617,2
103,10.5176365406674,3
103,8.27776052409438,4
104,8.73153628798927,0
104,20.3439574173639,1
104,23.352742171724,2
104,12.5,3
104,9.4,4
105,9.00708694182341,0
105,21.0313757418545,1
105,24.0337501008323,2
105,12.5,3
105,9.4,4
106,10.5817152411629,0
106,23.7932822208816,1
106,26.9319336324145,2
106,11.4801441674673,3
106,10.4,4
107,10.730107927429,0
107,25.0824502818912,1
107,28.4262680652542,2
107,12.2220333147804,3
107,10.4823626058481,4
108,10.4837345099836,0
108,24.3818418024597,1
108,27.7165813220065,2
108,12.0991942213001,3
108,10.1,4
109,10.4583193992776,0
109,24.6715613603149,1
109,28.1697343532623,2
109,12.0041670506761,3
109,10.2992297868419,4
110,11.0894791187892,0
110,25.9742316374602,1
110,29.6956683457342,2
110,12.3743436955704,3
110,10.8185395677278,4
111,12.4867923618552,0
111,27.4100857221413,1
111,30.5944645735065,2
111,13.2906592600602,3
111,9.95717652011019,4
112,12.0232764437308,0
112,27.6256823697928,1
112,30.3446818462369,2
112,13.2906592600602,3
112,10.0791482052974,4
113,12.255034402793,0
113,27.1944890744899,1
113,30.7193559371413,2
113,13.2906592600602,3
113,10.3230915756719,4
114,11.7915184846686,0
114,27.1944890744899,1
114,30.4695732098717,2
114,13.4131355183885,3
114,10.2011198904846,4
115,NA,0
115,NA,1
115,NA,2
115,NA,3
115,NA,4
116,13.5,0
116,29.2,1
116,32.2,2
116,14.2,3
116,11.3,4
117,12.8,0
117,29.9,1
117,33.5,2
117,14.6,3
117,11.3,4
118,13.1,0
118,29,1
118,32.1,2
118,14.7,3
118,11.1,4
119,14,0
119,30.2,1
119,33.3,2
119,15.1,3
119,11.4,4
120,13.9,0
120,30.9,1
120,34,2
120,15.1,3
120,11.5,4
121,13.5,0
121,30.2,1
121,33.6,2
121,15.4,3
121,11.1,4
122,12.1261973931119,0
122,28.8656856533976,1
122,32.2839619847868,2
122,13.8412225137173,3
122,11.3442489326807,4
123,12.454521959324,0
123,29.281822507623,1
123,33.028075743617,2
123,14.1651910982383,3
123,11.0791233247852,4
124,12.2541058563947,0
124,28.8239625701146,1
124,32.5712523593056,2
124,13.9039875588165,3
124,10.5956136853019,4
125,15.7,0
125,35,1
125,38.9,2
125,17.1,3
125,12.6,4
126,NA,0
126,NA,1
126,NA,2
126,NA,3
126,NA,4
127,15.3,0
127,34.4,1
127,37.3,2
127,17.5,3
127,12,4
128,NA,0
128,NA,1
128,NA,2
128,NA,3
128,NA,4
129,15.17660530498,0
129,33.9586214101012,1
129,38.0700082410471,2
129,16.307859477475,3
129,11.8853271132889,4
130,15.0292150711945,0
130,34.5911777799308,1
130,38.8408941025,2
130,16.3840971231003,3
130,12.1647551950563,4
131,15.955815914929,0
131,35.4354471965102,1
131,40.1741019102941,2
131,17.0135772722868,3
131,12.8502893536303,4
132,16.6913357457839,0
132,37.7817268777746,1
132,41.7895285506699,2
132,17.7217824767738,3
132,13.3733160493548,4
133,17.1913357457839,0
133,36.8817268777746,1
133,41.2895285506699,2
133,17.9217824767738,3
133,13.0733160493548,4
134,16.7913357457839,0
134,36.7817268777746,1
134,40.9895285506699,2
134,18.1217824767738,3
134,13.0733160493548,4
135,15.855815914929,0
135,35.6354471965102,1
135,39.0741019102941,2
135,17.6135772722869,3
135,12.9502893536303,4
136,16.9913357457839,0
136,36.1817268777746,1
136,40.1895285506699,2
136,18.3217824767738,3
136,13.0733160493548,4
137,17.9,0
137,39.2,1
137,43.3,2
137,18.8,3
137,13.8,4
138,NA,0
138,NA,1
138,NA,2
138,NA,3
138,NA,4
139,16.0040574791629,0
139,36.7297595100176,1
139,42.0875791399206,2
139,17.1979590050631,3
139,13.2986702019025,4
140,16.0973681519734,0
140,37.4246589565635,1
140,42.277120940742,2
140,17.7823426072833,3
140,12.8213275490893,4
141,17.1084318881814,0
141,39.2136912974965,1
141,43.8514826574422,2
141,18.0797444375251,3
141,13.3241986842275,4
142,16.8118250087982,0
142,39.3749157134325,1
142,44.9109492937676,2
142,18.6536954478446,3
142,14.0765845918402,4
143,19.7049226620562,0
143,43.8588710249721,1
143,48.1688759046801,2
143,20.4111966302358,3
143,14.8629491444775,4
144,19.3996829922861,0
144,44.0555487019618,1
144,48.1688759046801,2
144,20.5233507255868,3
144,14.7670535235566,4
145,18.8909502093359,0
145,41.7937554165809,1
145,46.6429465867776,2
145,20.5233507255868,3
145,14.1916797980308,4
146,19.9084157752363,0
146,43.7605321864773,1
146,49.4913479801956,2
146,20.85981301164,3
146,15.0547403863195,4
147,19.297936435696,0
147,42.9738214785188,1
147,48.0671472834866,2
147,21.0841212023422,3
147,15.1506360072404,4
148,20.0164294113833,0
148,45.0947539995017,1
148,50.6467370437524,2
148,21.2835663778903,3
148,15.4835328173834,4
149,20.111612964886,0
149,45.4788898876698,1
149,51.3435886641687,2
149,21.3938491478781,3
149,14.5690790411849,4
150,8.9563693065382,0
150,19.7311663867967,1
150,22.2477660747264,2
150,9.92490151407969,3
150,8.87009202266849,4
151,8.87177605342188,0
151,19.9851343151064,1
151,22.3324207323058,2
151,10.5176365406674,3
151,8.44699809511555,4
152,NA,0
152,NA,1
152,NA,2
152,NA,3
152,NA,4
153,10.2508006868159,0
153,23.6342520646851,1
153,26.8457085235259,2
153,11.8031144084579,3
153,10.826635127073,4
154,10.5246905385948,0
154,24.1859466236207,1
154,27.5329083242774,2
154,12.0125738616191,3
154,10.6200716143381,4
155,11.3918466116315,0
155,25.3668996766502,1
155,29.7544868867387,2
155,12.7724509704762,3
155,11.3866227818358,4
156,11.4761242517772,0
156,26.7544556762742,1
156,30.5794055114552,2
156,12.7724509704762,3
156,12.0732640938616,4
157,11.3075689714859,0
157,26.2148505653093,1
157,30.0844543366253,2
157,12.9976319563747,3
157,11.6155032191777,4
158,11.8738887644184,0
158,27.5845863711274,1
158,31.4494327418926,2
158,13.3211320906296,3
158,12.2470740215954,4
159,12.1606879053622,0
159,27.8992200252496,1
159,31.6934770444779,2
159,13.466294796738,3
159,12.089790716935,4
160,14,0
160,30.1,1
160,33.3,2
160,15,3
160,12.3,4
161,13.4778088481332,0
161,30.1305542106352,1
161,34.1845306586075,2
161,14.9262394851066,3
161,13.5,4
162,13.218327910747,0
162,30.4789416662222,1
162,34.3575754455666,2
162,14.9262394851066,3
162,14,4
163,13.218327910747,0
163,29.9563604828417,1
163,33.6653962977304,2
163,14.9262394851066,3
163,14.1,4
164,13.218327910747,0
164,29.9563604828417,1
164,33.924963478169,2
164,15.0127635569239,3
164,13.6,4
165,13.3913152023378,0
165,30.4789416662222,1
165,34.9632321999233,2
165,15.3588598441933,3
165,13.6,4
166,13.3048215565424,0
166,30.3047479384287,1
166,35.0497545934028,2
166,15.3588598441933,3
166,13.7,4
167,13.1318342649516,0
167,30.4789416662222,1
167,34.6171426260052,2
167,15.4453839160106,3
167,14,4
168,NA,0
168,NA,1
168,NA,2
168,NA,3
168,NA,4
169,14.6,0
169,33.1,1
169,37.2,2
169,17.1,3
169,14.5,4
170,14.6684352114781,0
170,34.5,1
170,38.0972849100782,2
170,17.5,3
170,13.863899267673,4
171,15.0684352114781,0
171,34.5,1
171,37.4972849100782,2
171,17.5,3
171,13.963899267673,4
172,14.6,0
172,33.3,1
172,37.6,2
172,17.5,3
172,14.7,4
173,15.5,0
173,34,1
173,38.6,2
173,17.6,3
173,14,4
174,15.7,0
174,34.7,1
174,39.5,2
174,18,3
174,14.9,4
175,15.8948958582484,0
175,35.8021918283358,1
175,40.9002430725701,2
175,16.4771073252291,3
175,15.1864510234797,4
176,14.6905960702392,0
176,33.4223431829709,1
176,38.5683225758396,2
176,18.3,3
176,14.5966321248626,4
177,14.5258309871057,0
177,33.7757311188517,1
177,38.1995906302102,2
177,18.4,3
177,14.4340918981003,4
178,14.7309756159338,0
178,33.366458249659,1
178,38.5021427873604,2
178,16.1675394128864,3
178,14.3281359342039,4
179,NA,0
179,NA,1
179,NA,2
179,NA,3
179,NA,4
180,15,0
180,34.7,1
180,39.4,2
180,18.6,3
180,14.5,4
181,NA,0
181,NA,1
181,NA,2
181,NA,3
181,NA,4
182,14.1064135875181,0
182,33.6376931456014,1
182,38.8076487879215,2
182,16.1954146403955,3
182,14.7508099307708,4
183,15.5221889443334,0
183,35.700620350476,1
183,40.3437882002981,2
183,17.3582557875096,3
183,14.9061744465292,4
184,15.8948958582484,0
184,35.8021918283358,1
184,40.5822688598433,2
184,17.3582557875096,3
184,15.1864510234797,4
185,18.2,0
185,39.9,1
185,43.6,2
185,19.7,3
185,16.7,4
186,17.9,0
186,39.4,1
186,43.9,2
186,19.9,3
186,16.6,4
187,17.1929819559896,0
187,39.241815258617,1
187,45.3461554930398,2
187,19.3965530388584,3
187,17.5799788733859,4
188,17.7,0
188,40.4,1
188,45.1,2
188,20,3
188,16.7,4
189,17.8929819559896,0
189,38.941815258617,1
189,43.0461554930398,2
189,19.5965530388584,3
189,16.8799788733859,4
190,NA,0
190,NA,1
190,NA,2
190,NA,3
190,NA,4
191,18.4929819559896,0
191,39.141815258617,1
191,44.4461554930398,2
191,19.9965530388584,3
191,17.1799788733859,4
192,18.4929819559896,0
192,40.641815258617,1
192,45.1461554930398,2
192,20.0965530388584,3
192,17.1799788733859,4
193,17.5,0
193,39.9,1
193,44.7,2
193,20.9,3
193,16.5,4
194,18.9543612588825,0
194,42.0370803629054,1
194,47.0569185774545,2
194,20.0461584849174,3
194,17.8606125236735,4
195,18.0186414600189,0
195,40.1657170331416,1
195,45.4734461487374,2
195,20.1181313057235,3
195,17.5727127942581,4
196,18.6664474746168,0
196,40.5255945965577,1
196,46.1932063436088,2
196,20.3340497681419,3
196,16.9249384030735,4
197,18.5944690285504,0
197,41.1733742107067,1
197,46.3371583825831,2
197,20.4779954097542,3
197,16.9969133354273,4
198,18.398309001837,0
198,41.0613271737366,1
198,47.9,2
198,20.7321525279515,3
198,15.8160614632737,4
199,19.6356951973724,0
199,44.1344142790814,1
199,51.0449379697045,2
199,21.3938491478781,3
199,18.3100263074514,4
