"Batch","Observation"
1,"obs00871"
1,"obs00874"
1,"obs00877"
1,"obs00880"
1,"obs00883"
1,"obs00886"
1,"obs00889"
1,"obs00892"
1,"obs00895"
1,"obs00898"
1,"obs00901"
1,"obs00904"
1,"obs00907"
1,"obs00910"
1,"obs00913"
1,"obs00916"
1,"obs00919"
1,"obs00922"
1,"obs00925"
1,"obs00928"
1,"obs00931"
1,"obs00934"
1,"obs00937"
1,"obs00940"
1,"obs00943"
1,"obs00946"
1,"obs00949"
1,"obs00952"
1,"obs00955"
1,"obs00958"
1,"obs00961"
1,"obs00964"
1,"obs00967"
1,"obs00970"
1,"obs00973"
1,"obs00976"
1,"obs00979"
1,"obs00982"
1,"obs00985"
1,"obs00988"
1,"obs00991"
1,"obs00994"
1,"obs00997"
1,"obs01000"
1,"obs01003"
1,"obs01006"
1,"obs01009"
1,"obs01012"
1,"obs01015"
1,"obs01018"
1,"obs01021"
1,"obs01024"
1,"obs01027"
1,"obs01030"
1,"obs01033"
1,"obs01036"
1,"obs01039"
1,"obs01042"
1,"obs01045"
1,"obs01048"
1,"obs01051"
1,"obs01054"
1,"obs01057"
1,"obs01060"
1,"obs01063"
1,"obs01066"
1,"obs01069"
1,"obs01072"
1,"obs01075"
1,"obs01078"
1,"obs01081"
1,"obs01084"
1,"obs01087"
1,"obs01090"
1,"obs01093"
1,"obs01096"
1,"obs01099"
1,"obs01102"
1,"obs01105"
1,"obs01108"
1,"obs01111"
1,"obs01114"
1,"obs01117"
1,"obs01120"
1,"obs01123"
1,"obs01126"
1,"obs01129"
1,"obs01132"
1,"obs01135"
1,"obs01138"
1,"obs01141"
1,"obs01144"
1,"obs01147"
1,"obs01150"
1,"obs01153"
1,"obs01156"
1,"obs01159"
1,"obs01162"
1,"obs01165"
1,"obs01168"
1,"obs01171"
1,"obs01174"
1,"obs01177"
1,"obs01180"
1,"obs01183"
1,"obs01186"
1,"obs01189"
1,"obs01192"
1,"obs01195"
1,"obs01198"
1,"obs01201"
1,"obs01204"
1,"obs01207"
1,"obs01210"
1,"obs01213"
1,"obs01216"
1,"obs01219"
1,"obs01222"
1,"obs01225"
1,"obs01228"
1,"obs01231"
1,"obs01234"
1,"obs01237"
1,"obs01240"
1,"obs01243"
1,"obs01246"
1,"obs01249"
1,"obs01252"
1,"obs01255"
1,"obs01258"
1,"obs01261"
1,"obs01264"
1,"obs01267"
1,"obs01270"
1,"obs01273"
1,"obs01276"
1,"obs01279"
1,"obs01282"
1,"obs01285"
1,"obs01288"
1,"obs01291"
1,"obs01294"
1,"obs01297"
1,"obs01300"
1,"obs01303"
1,"obs01306"
1,"obs01309"
1,"obs01312"
1,"obs01315"
1,"obs01318"
1,"obs01321"
1,"obs01324"
1,"obs01327"
1,"obs01330"
1,"obs01333"
1,"obs01336"
1,"obs01339"
1,"obs01342"
1,"obs01345"
1,"obs01348"
1,"obs01351"
1,"obs01354"
1,"obs01357"
1,"obs01360"
1,"obs01363"
1,"obs01366"
1,"obs01369"
1,"obs01372"
1,"obs01375"
1,"obs01378"
1,"obs01381"
1,"obs01384"
1,"obs01387"
1,"obs01390"
1,"obs01393"
1,"obs01396"
1,"obs01399"
1,"obs01402"
1,"obs01405"
1,"obs01408"
1,"obs01411"
1,"obs01414"
1,"obs01417"
1,"obs01420"
1,"obs01423"
1,"obs01426"
1,"obs01429"
1,"obs01432"
1,"obs01435"
1,"obs01438"
1,"obs01441"
1,"obs01444"
1,"obs01447"
1,"obs01450"
1,"obs01453"
1,"obs01456"
1,"obs01459"
1,"obs01462"
1,"obs01465"
1,"obs01468"
1,"obs01471"
1,"obs01474"
1,"obs01477"
1,"obs01480"
1,"obs01483"
1,"obs01486"
1,"obs01489"
1,"obs01492"
1,"obs01495"
1,"obs01498"
1,"obs01501"
1,"obs01504"
1,"obs01507"
1,"obs01510"
1,"obs01513"
1,"obs01516"
1,"obs01519"
1,"obs01522"
1,"obs01525"
1,"obs01528"
1,"obs01531"
1,"obs01534"
1,"obs01537"
1,"obs01540"
1,"obs01543"
1,"obs01546"
1,"obs01549"
1,"obs01552"
1,"obs01555"
1,"obs01558"
1,"obs01561"
1,"obs01564"
1,"obs01567"
1,"obs01570"
1,"obs01573"
1,"obs01576"
1,"obs01579"
1,"obs01582"
1,"obs01585"
1,"obs01588"
1,"obs01591"
1,"obs01594"
1,"obs01597"
1,"obs01600"
1,"obs01603"
1,"obs01606"
1,"obs01609"
1,"obs01612"
1,"obs01615"
1,"obs01618"
1,"obs01621"
1,"obs01624"
1,"obs01627"
1,"obs01630"
1,"obs01633"
1,"obs01636"
1,"obs01639"
1,"obs01642"
1,"obs01645"
1,"obs01648"
1,"obs01651"
1,"obs01654"
1,"obs01657"
1,"obs01660"
1,"obs01663"
1,"obs01666"
1,"obs01669"
1,"obs01672"
1,"obs01675"
1,"obs01678"
1,"obs01681"
1,"obs01684"
1,"obs01687"
1,"obs01690"
1,"obs01693"
1,"obs01696"
1,"obs01699"
1,"obs01702"
1,"obs01705"
1,"obs01708"
1,"obs01711"
1,"obs01714"
1,"obs01717"
1,"obs01720"
1,"obs01723"
1,"obs01726"
1,"obs01729"
1,"obs01732"
1,"obs01735"
1,"obs01738"
1,"obs01741"
1,"obs01744"
1,"obs01747"
1,"obs01750"
1,"obs01753"
1,"obs01756"
1,"obs01759"
1,"obs01762"
1,"obs01765"
1,"obs01768"
1,"obs01771"
1,"obs01774"
1,"obs01777"
1,"obs01780"
1,"obs01783"
1,"obs01786"
1,"obs01789"
1,"obs01792"
1,"obs01795"
1,"obs01798"
1,"obs01801"
1,"obs01804"
1,"obs01807"
1,"obs01810"
1,"obs01813"
1,"obs01816"
1,"obs01819"
1,"obs01822"
1,"obs01825"
1,"obs01828"
1,"obs01831"
1,"obs01834"
1,"obs01837"
1,"obs01840"
1,"obs01843"
1,"obs01846"
1,"obs01849"
1,"obs01852"
1,"obs01855"
1,"obs01858"
1,"obs01861"
1,"obs01864"
1,"obs01867"
1,"obs01870"
1,"obs01873"
1,"obs01876"
1,"obs01879"
1,"obs01882"
1,"obs01885"
1,"obs01888"
1,"obs01891"
1,"obs01894"
1,"obs01897"
1,"obs01900"
1,"obs01903"
1,"obs01906"
1,"obs01909"
1,"obs01912"
1,"obs01915"
1,"obs01918"
1,"obs01921"
1,"obs01924"
1,"obs01927"
1,"obs01930"
1,"obs01933"
1,"obs01936"
1,"obs01939"
1,"obs01942"
1,"obs01945"
1,"obs01948"
1,"obs01951"
1,"obs01954"
1,"obs01957"
1,"obs01960"
1,"obs01963"
1,"obs01966"
1,"obs01969"
1,"obs01972"
1,"obs01975"
1,"obs01978"
1,"obs01981"
1,"obs01984"
1,"obs01987"
1,"obs01990"
1,"obs01993"
1,"obs01996"
1,"obs01999"
1,"obs02002"
1,"obs02005"
1,"obs02008"
1,"obs02011"
1,"obs02014"
1,"obs02017"
1,"obs02020"
1,"obs02023"
1,"obs02026"
1,"obs02029"
1,"obs02032"
1,"obs02035"
1,"obs02038"
1,"obs02041"
1,"obs02044"
1,"obs02047"
1,"obs02050"
1,"obs02053"
1,"obs02056"
1,"obs02059"
1,"obs02062"
1,"obs02065"
1,"obs02068"
1,"obs02071"
1,"obs02074"
1,"obs02077"
1,"obs02080"
1,"obs02083"
1,"obs02086"
1,"obs02089"
1,"obs02092"
1,"obs02095"
1,"obs02098"
1,"obs02101"
1,"obs02104"
1,"obs02107"
1,"obs02110"
1,"obs02113"
1,"obs02116"
1,"obs02119"
1,"obs02122"
1,"obs02125"
1,"obs02128"
1,"obs02131"
1,"obs02134"
1,"obs02137"
1,"obs02140"
1,"obs02143"
1,"obs02146"
1,"obs02149"
1,"obs02152"
1,"obs02155"
1,"obs02158"
1,"obs02161"
1,"obs02164"
1,"obs02167"
1,"obs02170"
1,"obs02173"
1,"obs02176"
1,"obs02179"
1,"obs02182"
1,"obs02185"
1,"obs02188"
1,"obs02191"
1,"obs02194"
1,"obs02197"
1,"obs02200"
1,"obs02203"
1,"obs02206"
1,"obs02209"
1,"obs02212"
1,"obs02215"
1,"obs02218"
1,"obs02221"
1,"obs02224"
1,"obs02227"
1,"obs02230"
1,"obs02233"
1,"obs02236"
1,"obs02239"
1,"obs02242"
1,"obs02245"
1,"obs02248"
1,"obs02251"
1,"obs02254"
1,"obs02257"
1,"obs02260"
1,"obs02263"
1,"obs02266"
1,"obs02269"
1,"obs02272"
1,"obs02275"
1,"obs02278"
1,"obs02281"
1,"obs02284"
1,"obs02287"
1,"obs02290"
1,"obs02293"
1,"obs02296"
1,"obs02299"
1,"obs02302"
1,"obs02305"
1,"obs02308"
1,"obs02311"
1,"obs02314"
1,"obs02317"
1,"obs02320"
1,"obs02323"
1,"obs02326"
1,"obs02329"
1,"obs02332"
1,"obs02335"
1,"obs02338"
1,"obs02341"
1,"obs02344"
1,"obs02347"
1,"obs02350"
1,"obs02353"
1,"obs02356"
1,"obs02359"
1,"obs02362"
1,"obs02365"
1,"obs02368"
1,"obs02371"
1,"obs02374"
1,"obs02377"
1,"obs02380"
1,"obs02383"
1,"obs02386"
1,"obs02389"
1,"obs02392"
1,"obs02395"
1,"obs02398"
1,"obs02401"
1,"obs02404"
1,"obs02407"
1,"obs02410"
1,"obs02413"
1,"obs02416"
1,"obs02419"
1,"obs02422"
1,"obs02425"
1,"obs02428"
1,"obs02431"
1,"obs02434"
1,"obs02437"
1,"obs02440"
1,"obs02443"
1,"obs02446"
1,"obs02449"
1,"obs02452"
1,"obs02455"
1,"obs02458"
1,"obs02461"
1,"obs02464"
1,"obs02467"
1,"obs02470"
1,"obs02473"
1,"obs02476"
1,"obs02479"
1,"obs02482"
1,"obs02485"
1,"obs02488"
1,"obs02491"
1,"obs02494"
1,"obs02497"
1,"obs02500"
1,"obs02503"
1,"obs02506"
1,"obs02509"
1,"obs02512"
1,"obs02515"
1,"obs02518"
1,"obs02521"
1,"obs02524"
1,"obs02527"
1,"obs02530"
1,"obs02533"
1,"obs02536"
1,"obs02539"
1,"obs02542"
1,"obs02545"
1,"obs02548"
1,"obs02551"
1,"obs02554"
1,"obs02557"
1,"obs02560"
1,"obs02563"
1,"obs02566"
1,"obs02569"
1,"obs02572"
1,"obs02575"
1,"obs02578"
1,"obs02581"
1,"obs02584"
1,"obs02587"
1,"obs02590"
1,"obs02593"
1,"obs02596"
1,"obs02599"
1,"obs02602"
1,"obs02605"
1,"obs02608"
1,"obs02611"
1,"obs02614"
1,"obs02617"
1,"obs02620"
1,"obs02623"
1,"obs02626"
1,"obs02629"
1,"obs02632"
1,"obs02635"
1,"obs02638"
1,"obs02641"
1,"obs02644"
1,"obs02647"
1,"obs02650"
1,"obs02653"
1,"obs02656"
1,"obs02659"
1,"obs02662"
1,"obs02665"
1,"obs02668"
1,"obs02671"
1,"obs02674"
1,"obs02677"
1,"obs02680"
1,"obs02683"
1,"obs02686"
1,"obs02689"
1,"obs02692"
1,"obs02695"
1,"obs02698"
1,"obs02701"
1,"obs02704"
1,"obs02707"
1,"obs02710"
1,"obs02713"
1,"obs02716"
1,"obs02719"
1,"obs02722"
1,"obs02725"
1,"obs02728"
1,"obs02731"
1,"obs02734"
1,"obs02737"
1,"obs02740"
1,"obs02743"
1,"obs02746"
1,"obs02749"
1,"obs02752"
1,"obs02755"
1,"obs02758"
1,"obs02761"
1,"obs02764"
1,"obs02767"
1,"obs02770"
1,"obs02773"
1,"obs02776"
1,"obs02779"
1,"obs02782"
1,"obs02785"
1,"obs02788"
1,"obs02791"
1,"obs02794"
1,"obs02797"
1,"obs02800"
1,"obs02803"
1,"obs02806"
1,"obs02809"
1,"obs02812"
1,"obs02815"
1,"obs02818"
1,"obs02821"
1,"obs02824"
1,"obs02827"
1,"obs02830"
1,"obs02833"
1,"obs02836"
1,"obs02839"
1,"obs02842"
1,"obs02845"
1,"obs02848"
1,"obs02851"
1,"obs02854"
1,"obs02857"
1,"obs02860"
1,"obs02863"
1,"obs02866"
1,"obs02869"
1,"obs02872"
1,"obs02875"
1,"obs02878"
1,"obs02881"
1,"obs02884"
1,"obs02887"
1,"obs02890"
1,"obs02893"
1,"obs02896"
1,"obs02899"
1,"obs02902"
1,"obs02905"
1,"obs02908"
1,"obs02911"
1,"obs02914"
1,"obs02917"
1,"obs02920"
1,"obs02923"
1,"obs02926"
1,"obs02929"
1,"obs02932"
1,"obs02935"
1,"obs02938"
1,"obs02941"
1,"obs02944"
1,"obs02947"
1,"obs02950"
1,"obs02953"
1,"obs02956"
1,"obs02959"
1,"obs02962"
1,"obs02965"
1,"obs02968"
1,"obs02971"
1,"obs02974"
1,"obs02977"
1,"obs02980"
1,"obs02983"
1,"obs02986"
1,"obs02989"
1,"obs02992"
1,"obs02995"
1,"obs02998"
1,"obs03001"
1,"obs03004"
1,"obs03007"
1,"obs03010"
1,"obs03013"
1,"obs03016"
1,"obs03019"
1,"obs03022"
1,"obs03025"
1,"obs03028"
1,"obs03031"
1,"obs03034"
1,"obs03037"
1,"obs03040"
1,"obs03043"
1,"obs03046"
1,"obs03049"
1,"obs03052"
1,"obs03055"
1,"obs03058"
1,"obs03061"
1,"obs03064"
1,"obs03067"
1,"obs03070"
1,"obs03073"
1,"obs03076"
1,"obs03079"
1,"obs03082"
1,"obs03085"
1,"obs03088"
1,"obs03091"
1,"obs03094"
1,"obs03097"
1,"obs03100"
1,"obs03103"
1,"obs03106"
1,"obs03109"
1,"obs03112"
1,"obs03115"
1,"obs03118"
1,"obs03121"
1,"obs03124"
1,"obs03127"
1,"obs03130"
1,"obs03133"
1,"obs03136"
1,"obs03139"
1,"obs03142"
1,"obs03145"
1,"obs03148"
1,"obs03151"
1,"obs03154"
1,"obs03157"
1,"obs03160"
1,"obs03163"
1,"obs03166"
1,"obs03169"
1,"obs03172"
1,"obs03175"
1,"obs03178"
1,"obs03181"
1,"obs03184"
1,"obs03187"
1,"obs03190"
1,"obs03193"
1,"obs03196"
1,"obs03199"
1,"obs03202"
1,"obs03205"
1,"obs03208"
1,"obs03211"
1,"obs03214"
1,"obs03217"
1,"obs03220"
1,"obs03223"
1,"obs03226"
1,"obs03229"
1,"obs03232"
1,"obs03235"
1,"obs03238"
1,"obs03241"
1,"obs03244"
1,"obs03247"
1,"obs03250"
1,"obs03253"
1,"obs03256"
1,"obs03259"
1,"obs03262"
1,"obs03265"
1,"obs03268"
1,"obs03271"
1,"obs03274"
1,"obs03277"
1,"obs03280"
1,"obs03283"
1,"obs03286"
1,"obs03289"
1,"obs03292"
1,"obs03295"
1,"obs03298"
1,"obs03301"
1,"obs03304"
1,"obs03307"
1,"obs03310"
1,"obs03313"
1,"obs03316"
1,"obs03319"
1,"obs03322"
1,"obs03325"
1,"obs03328"
1,"obs03331"
1,"obs03334"
1,"obs03337"
1,"obs03340"
1,"obs03343"
1,"obs03346"
1,"obs03349"
1,"obs03352"
1,"obs03355"
1,"obs03358"
1,"obs03361"
1,"obs03364"
1,"obs03367"
1,"obs03370"
1,"obs03373"
1,"obs03376"
1,"obs03379"
1,"obs03382"
1,"obs03385"
1,"obs03388"
1,"obs03391"
1,"obs03394"
1,"obs03397"
1,"obs03400"
1,"obs03403"
1,"obs03406"
1,"obs03409"
1,"obs03412"
1,"obs03415"
1,"obs03418"
1,"obs03421"
1,"obs03424"
1,"obs03427"
1,"obs03430"
1,"obs03433"
1,"obs03436"
1,"obs03439"
1,"obs03442"
1,"obs03445"
1,"obs03448"
1,"obs03451"
1,"obs03454"
1,"obs03457"
1,"obs03460"
1,"obs03463"
1,"obs03466"
1,"obs03469"
1,"obs03472"
1,"obs03475"
1,"obs03478"
1,"obs03481"
1,"obs03484"
1,"obs03487"
1,"obs03490"
1,"obs03493"
1,"obs03496"
1,"obs03499"
1,"obs03502"
1,"obs03505"
1,"obs03508"
1,"obs03511"
1,"obs03514"
1,"obs03517"
1,"obs03520"
1,"obs03523"
1,"obs03526"
1,"obs03529"
1,"obs03532"
1,"obs03535"
1,"obs03538"
1,"obs03541"
1,"obs03544"
1,"obs03547"
1,"obs03550"
1,"obs03553"
1,"obs03556"
1,"obs03559"
1,"obs03562"
1,"obs03565"
1,"obs03568"
1,"obs03571"
1,"obs03574"
1,"obs03577"
1,"obs03580"
1,"obs03583"
1,"obs03586"
1,"obs03589"
1,"obs03592"
1,"obs03595"
1,"obs03598"
1,"obs03601"
1,"obs03604"
1,"obs03607"
1,"obs03610"
1,"obs03613"
1,"obs03616"
1,"obs03619"
1,"obs03622"
1,"obs03625"
1,"obs03628"
1,"obs03631"
1,"obs03634"
1,"obs03637"
1,"obs03640"
1,"obs03643"
1,"obs03646"
1,"obs03649"
1,"obs03652"
1,"obs03655"
1,"obs03658"
1,"obs03661"
1,"obs03664"
1,"obs03667"
1,"obs03670"
1,"obs03673"
1,"obs03676"
1,"obs03679"
1,"obs03682"
1,"obs03685"
1,"obs03688"
1,"obs03691"
1,"obs03694"
1,"obs03697"
1,"obs03700"
1,"obs03703"
1,"obs03706"
1,"obs03709"
1,"obs03712"
1,"obs03715"
1,"obs03718"
1,"obs03721"
1,"obs03724"
1,"obs03727"
1,"obs03730"
1,"obs03733"
1,"obs03736"
1,"obs03739"
1,"obs03742"
1,"obs03745"
1,"obs03748"
1,"obs03751"
1,"obs03754"
1,"obs03757"
1,"obs03760"
1,"obs03763"
1,"obs03766"
1,"obs03769"
1,"obs03772"
1,"obs03775"
1,"obs03778"
1,"obs03781"
1,"obs03784"
1,"obs03787"
1,"obs03790"
1,"obs03793"
1,"obs03796"
1,"obs03799"
1,"obs03802"
1,"obs03805"
1,"obs03808"
1,"obs03811"
1,"obs03814"
1,"obs03817"
1,"obs03820"
1,"obs03823"
1,"obs03826"
1,"obs03829"
1,"obs03832"
1,"obs03835"
1,"obs03838"
1,"obs03841"
1,"obs03844"
1,"obs03847"
1,"obs03850"
1,"obs03853"
1,"obs03856"
1,"obs03859"
1,"obs03862"
1,"obs03865"
1,"obs03868"
1,"obs03871"
1,"obs03874"
1,"obs03877"
1,"obs03880"
1,"obs03883"
1,"obs03886"
1,"obs03889"
1,"obs03892"
1,"obs03895"
1,"obs03898"
1,"obs03901"
1,"obs03904"
1,"obs03907"
1,"obs03910"
1,"obs03913"
1,"obs03916"
1,"obs03919"
1,"obs03922"
1,"obs03925"
1,"obs03928"
1,"obs03931"
1,"obs03934"
1,"obs03937"
1,"obs03940"
1,"obs03943"
1,"obs03946"
1,"obs03949"
1,"obs03952"
1,"obs03955"
1,"obs03958"
1,"obs03961"
1,"obs03964"
1,"obs03967"
1,"obs03970"
1,"obs03973"
1,"obs03976"
1,"obs03979"
1,"obs03982"
1,"obs03985"
1,"obs03988"
1,"obs03991"
1,"obs03994"
1,"obs03997"
1,"obs04000"
1,"obs04003"
1,"obs04006"
1,"obs04009"
1,"obs04012"
1,"obs04015"
1,"obs04018"
1,"obs04021"
1,"obs04024"
1,"obs04027"
1,"obs04030"
1,"obs04033"
1,"obs04036"
1,"obs04039"
1,"obs04042"
1,"obs04045"
1,"obs04048"
1,"obs04051"
1,"obs04054"
1,"obs04057"
1,"obs04060"
1,"obs04063"
1,"obs04066"
1,"obs04069"
1,"obs04072"
1,"obs04075"
1,"obs04078"
1,"obs04081"
1,"obs04084"
1,"obs04087"
1,"obs04090"
1,"obs04093"
1,"obs04096"
1,"obs04099"
1,"obs04102"
1,"obs04105"
1,"obs04108"
1,"obs04111"
1,"obs04114"
1,"obs04117"
1,"obs04120"
1,"obs04123"
1,"obs04126"
1,"obs04129"
1,"obs04132"
1,"obs04135"
1,"obs04138"
1,"obs04141"
1,"obs04144"
1,"obs04147"
1,"obs04150"
1,"obs04153"
1,"obs04156"
1,"obs04159"
1,"obs04162"
1,"obs04165"
1,"obs04168"
1,"obs04171"
1,"obs04174"
1,"obs04177"
1,"obs04180"
1,"obs04183"
1,"obs04186"
1,"obs04189"
1,"obs04192"
1,"obs04195"
1,"obs04198"
1,"obs04201"
1,"obs04204"
1,"obs04207"
1,"obs04210"
1,"obs04213"
1,"obs04216"
1,"obs04219"
1,"obs04222"
1,"obs04225"
1,"obs04228"
1,"obs04231"
1,"obs04234"
1,"obs04237"
1,"obs04240"
1,"obs04243"
1,"obs04246"
1,"obs04249"
1,"obs04252"
1,"obs04255"
1,"obs04258"
1,"obs04261"
1,"obs04264"
1,"obs04267"
1,"obs04270"
1,"obs04273"
1,"obs04276"
1,"obs04279"
1,"obs04282"
1,"obs04285"
1,"obs04288"
1,"obs04291"
1,"obs04294"
1,"obs04297"
1,"obs04300"
1,"obs04303"
1,"obs04306"
1,"obs04309"
1,"obs04312"
1,"obs04315"
1,"obs04318"
1,"obs04321"
1,"obs04324"
1,"obs04327"
1,"obs04330"
1,"obs04333"
1,"obs04336"
1,"obs04339"
1,"obs04342"
1,"obs04345"
1,"obs04348"
1,"obs04351"
1,"obs04354"
1,"obs04357"
1,"obs04360"
1,"obs04363"
1,"obs04366"
1,"obs04369"
1,"obs04372"
1,"obs04375"
1,"obs04378"
1,"obs04381"
1,"obs04384"
1,"obs04387"
1,"obs04390"
1,"obs04393"
1,"obs04396"
1,"obs04399"
1,"obs04402"
1,"obs04405"
1,"obs04408"
1,"obs04411"
1,"obs04414"
1,"obs04417"
1,"obs04420"
1,"obs04423"
1,"obs04426"
1,"obs04429"
1,"obs04432"
1,"obs04435"
1,"obs04438"
1,"obs04441"
1,"obs04444"
1,"obs04447"
1,"obs04450"
1,"obs04453"
1,"obs04456"
1,"obs04459"
1,"obs04462"
1,"obs04465"
1,"obs04468"
1,"obs04471"
1,"obs04474"
1,"obs04477"
1,"obs04480"
1,"obs04483"
1,"obs04486"
1,"obs04489"
1,"obs04492"
1,"obs04495"
1,"obs04498"
1,"obs04501"
1,"obs04504"
1,"obs04507"
1,"obs04510"
1,"obs04513"
1,"obs04516"
1,"obs04519"
1,"obs04522"
1,"obs04525"
1,"obs04528"
1,"obs04531"
1,"obs04534"
1,"obs04537"
1,"obs04540"
1,"obs04543"
1,"obs04546"
1,"obs04549"
1,"obs04552"
1,"obs04555"
1,"obs04558"
1,"obs04561"
1,"obs04564"
1,"obs04567"
1,"obs04570"
1,"obs04573"
1,"obs04576"
1,"obs04579"
1,"obs04582"
1,"obs04585"
1,"obs04588"
1,"obs04591"
1,"obs04594"
1,"obs04597"
1,"obs04600"
1,"obs04603"
1,"obs04606"
1,"obs04609"
1,"obs04612"
1,"obs04615"
1,"obs04618"
1,"obs04621"
1,"obs04624"
1,"obs04627"
1,"obs04630"
1,"obs04633"
1,"obs04636"
1,"obs04639"
1,"obs04642"
1,"obs04645"
1,"obs04648"
1,"obs04651"
1,"obs04654"
1,"obs04657"
