"Batch","Observation"
1,"obs1132"
1,"obs1135"
1,"obs1138"
1,"obs1141"
1,"obs1144"
1,"obs1147"
1,"obs1150"
1,"obs1153"
1,"obs1156"
1,"obs1159"
1,"obs1162"
1,"obs1165"
1,"obs1168"
1,"obs1171"
1,"obs1174"
1,"obs1177"
1,"obs1180"
1,"obs1183"
1,"obs1186"
1,"obs1189"
1,"obs1192"
1,"obs1195"
1,"obs1198"
1,"obs1201"
1,"obs1204"
1,"obs1207"
1,"obs1210"
1,"obs1213"
1,"obs1216"
1,"obs1219"
1,"obs1222"
1,"obs1225"
1,"obs1228"
1,"obs1231"
1,"obs1234"
1,"obs1237"
1,"obs1240"
1,"obs1243"
1,"obs1246"
1,"obs1249"
1,"obs1252"
1,"obs1255"
1,"obs1258"
1,"obs1261"
1,"obs1264"
1,"obs1267"
1,"obs1270"
1,"obs1273"
1,"obs1276"
1,"obs1279"
1,"obs1282"
1,"obs1285"
1,"obs1288"
1,"obs1291"
1,"obs1294"
1,"obs1297"
1,"obs1300"
1,"obs1303"
1,"obs1306"
1,"obs1309"
1,"obs1312"
1,"obs1315"
1,"obs1318"
1,"obs1321"
1,"obs1324"
1,"obs1327"
1,"obs1330"
1,"obs1333"
1,"obs1336"
1,"obs1339"
1,"obs1342"
1,"obs1345"
1,"obs1348"
1,"obs1351"
1,"obs1354"
1,"obs1357"
1,"obs1360"
1,"obs1363"
1,"obs1366"
1,"obs1369"
1,"obs1372"
1,"obs1375"
1,"obs1378"
1,"obs1381"
1,"obs1384"
1,"obs1387"
1,"obs1390"
1,"obs1393"
1,"obs1396"
1,"obs1399"
1,"obs1402"
1,"obs1405"
1,"obs1408"
1,"obs1411"
1,"obs1414"
1,"obs1417"
1,"obs1420"
1,"obs1423"
1,"obs1426"
1,"obs1429"
1,"obs1432"
1,"obs1435"
1,"obs1438"
1,"obs1441"
1,"obs1444"
1,"obs1447"
1,"obs1450"
1,"obs1453"
1,"obs1456"
1,"obs1459"
1,"obs1462"
1,"obs1465"
1,"obs1468"
1,"obs1471"
1,"obs1474"
1,"obs1477"
1,"obs1480"
1,"obs1483"
1,"obs1486"
1,"obs1489"
1,"obs1492"
1,"obs1495"
1,"obs1498"
1,"obs1501"
1,"obs1504"
1,"obs1507"
1,"obs1510"
1,"obs1513"
1,"obs1516"
1,"obs1519"
1,"obs1522"
1,"obs1525"
1,"obs1528"
1,"obs1531"
1,"obs1534"
1,"obs1537"
1,"obs1540"
1,"obs1543"
1,"obs1546"
1,"obs1549"
1,"obs1552"
1,"obs1555"
1,"obs1558"
1,"obs1561"
1,"obs1564"
1,"obs1567"
1,"obs1570"
1,"obs1573"
1,"obs1576"
1,"obs1579"
1,"obs1582"
1,"obs1585"
1,"obs1588"
1,"obs1591"
1,"obs1594"
1,"obs1597"
1,"obs1600"
1,"obs1603"
1,"obs1606"
1,"obs1609"
1,"obs1612"
1,"obs1615"
1,"obs1618"
1,"obs1621"
1,"obs1624"
1,"obs1627"
1,"obs1630"
1,"obs1633"
1,"obs1636"
1,"obs1639"
1,"obs1642"
1,"obs1645"
1,"obs1648"
1,"obs1651"
1,"obs1654"
1,"obs1657"
1,"obs1660"
1,"obs1663"
1,"obs1666"
1,"obs1669"
1,"obs1672"
1,"obs1675"
1,"obs1678"
1,"obs1681"
1,"obs1684"
1,"obs1687"
1,"obs1690"
1,"obs1693"
1,"obs1696"
1,"obs1699"
1,"obs1702"
1,"obs1705"
1,"obs1708"
1,"obs1711"
1,"obs1714"
1,"obs1717"
1,"obs1720"
1,"obs1723"
1,"obs1726"
1,"obs1729"
1,"obs1732"
1,"obs1735"
1,"obs1738"
1,"obs1741"
1,"obs1744"
1,"obs1747"
1,"obs1750"
1,"obs1753"
1,"obs1756"
1,"obs1759"
1,"obs1762"
1,"obs1765"
1,"obs1768"
1,"obs1771"
1,"obs1774"
1,"obs1777"
1,"obs1780"
1,"obs1783"
1,"obs1786"
1,"obs1789"
1,"obs1792"
1,"obs1795"
1,"obs1798"
1,"obs1801"
1,"obs1804"
1,"obs1807"
1,"obs1810"
1,"obs1813"
1,"obs1816"
1,"obs1819"
1,"obs1822"
1,"obs1825"
1,"obs1828"
1,"obs1831"
1,"obs1834"
1,"obs1837"
1,"obs1840"
1,"obs1843"
1,"obs1846"
1,"obs1849"
1,"obs1852"
1,"obs1855"
1,"obs1858"
1,"obs1861"
1,"obs1864"
1,"obs1867"
1,"obs1870"
1,"obs1873"
1,"obs1876"
1,"obs1879"
1,"obs1882"
1,"obs1885"
1,"obs1888"
1,"obs1891"
1,"obs1894"
1,"obs1897"
1,"obs1900"
1,"obs1903"
1,"obs1906"
1,"obs1909"
1,"obs1912"
1,"obs1915"
1,"obs1918"
1,"obs1921"
1,"obs1924"
1,"obs1927"
1,"obs1930"
1,"obs1933"
1,"obs1936"
1,"obs1939"
1,"obs1942"
1,"obs1945"
1,"obs1948"
1,"obs1951"
1,"obs1954"
1,"obs1957"
1,"obs1960"
1,"obs1963"
1,"obs1966"
1,"obs1969"
1,"obs1972"
1,"obs1975"
1,"obs1978"
1,"obs1981"
1,"obs1984"
1,"obs1987"
1,"obs1990"
1,"obs1993"
1,"obs1996"
1,"obs1999"
1,"obs2002"
1,"obs2005"
1,"obs2008"
1,"obs2011"
1,"obs2014"
1,"obs2017"
1,"obs2020"
1,"obs2023"
1,"obs2026"
1,"obs2029"
1,"obs2032"
1,"obs2035"
1,"obs2038"
1,"obs2041"
1,"obs2044"
1,"obs2047"
1,"obs2050"
1,"obs2053"
1,"obs2056"
1,"obs2059"
1,"obs2062"
1,"obs2065"
1,"obs2068"
1,"obs2071"
1,"obs2074"
1,"obs2077"
1,"obs2080"
1,"obs2083"
1,"obs2086"
1,"obs2089"
1,"obs2092"
1,"obs2095"
1,"obs2098"
1,"obs2101"
1,"obs2104"
1,"obs2107"
1,"obs2110"
1,"obs2113"
1,"obs2116"
1,"obs2119"
1,"obs2122"
1,"obs2125"
1,"obs2128"
1,"obs2131"
1,"obs2134"
1,"obs2137"
1,"obs2140"
1,"obs2143"
1,"obs2146"
1,"obs2149"
1,"obs2152"
1,"obs2155"
1,"obs2158"
1,"obs2161"
1,"obs2164"
1,"obs2167"
1,"obs2170"
1,"obs2173"
1,"obs2176"
1,"obs2179"
1,"obs2182"
1,"obs2185"
1,"obs2188"
1,"obs2191"
1,"obs2194"
1,"obs2197"
1,"obs2200"
1,"obs2203"
1,"obs2206"
1,"obs2209"
1,"obs2212"
1,"obs2215"
1,"obs2218"
1,"obs2221"
1,"obs2224"
1,"obs2227"
1,"obs2230"
1,"obs2233"
1,"obs2236"
1,"obs2239"
1,"obs2242"
1,"obs2245"
1,"obs2248"
1,"obs2251"
1,"obs2254"
1,"obs2257"
1,"obs2260"
1,"obs2263"
1,"obs2266"
1,"obs2269"
1,"obs2272"
1,"obs2275"
1,"obs2278"
1,"obs2281"
1,"obs2284"
1,"obs2287"
1,"obs2290"
1,"obs2293"
1,"obs2296"
1,"obs2299"
1,"obs2302"
1,"obs2305"
1,"obs2308"
1,"obs2311"
1,"obs2314"
1,"obs2317"
1,"obs2320"
1,"obs2323"
1,"obs2326"
1,"obs2329"
1,"obs2332"
1,"obs2335"
1,"obs2338"
1,"obs2341"
1,"obs2344"
1,"obs2347"
1,"obs2350"
1,"obs2353"
1,"obs2356"
1,"obs2359"
1,"obs2362"
1,"obs2365"
1,"obs2368"
1,"obs2371"
1,"obs2374"
1,"obs2377"
1,"obs2380"
1,"obs2383"
1,"obs2386"
1,"obs2389"
1,"obs2392"
1,"obs2395"
1,"obs2398"
1,"obs2401"
1,"obs2404"
1,"obs2407"
1,"obs2410"
1,"obs2413"
1,"obs2416"
1,"obs2419"
1,"obs2422"
1,"obs2425"
1,"obs2428"
1,"obs2431"
1,"obs2434"
1,"obs2437"
1,"obs2440"
1,"obs2443"
1,"obs2446"
1,"obs2449"
1,"obs2452"
1,"obs2455"
1,"obs2458"
1,"obs2461"
1,"obs2464"
1,"obs2467"
1,"obs2470"
1,"obs2473"
1,"obs2476"
1,"obs2479"
1,"obs2482"
1,"obs2485"
1,"obs2488"
1,"obs2491"
1,"obs2494"
1,"obs2497"
1,"obs2500"
1,"obs2503"
1,"obs2506"
1,"obs2509"
1,"obs2512"
1,"obs2515"
1,"obs2518"
1,"obs2521"
1,"obs2524"
1,"obs2527"
1,"obs2530"
1,"obs2533"
1,"obs2536"
1,"obs2539"
1,"obs2542"
1,"obs2545"
1,"obs2548"
1,"obs2551"
1,"obs2554"
1,"obs2557"
1,"obs2560"
1,"obs2563"
1,"obs2566"
1,"obs2569"
1,"obs2572"
1,"obs2575"
1,"obs2578"
1,"obs2581"
1,"obs2584"
1,"obs2587"
1,"obs2590"
1,"obs2593"
1,"obs2596"
1,"obs2599"
1,"obs2602"
1,"obs2605"
1,"obs2608"
1,"obs2611"
1,"obs2614"
1,"obs2617"
1,"obs2620"
1,"obs2623"
1,"obs2626"
1,"obs2629"
1,"obs2632"
1,"obs2635"
1,"obs2638"
1,"obs2641"
1,"obs2644"
1,"obs2647"
1,"obs2650"
1,"obs2653"
1,"obs2656"
1,"obs2659"
1,"obs2662"
1,"obs2665"
1,"obs2668"
1,"obs2671"
1,"obs2674"
1,"obs2677"
1,"obs2680"
1,"obs2683"
1,"obs2686"
1,"obs2689"
1,"obs2692"
1,"obs2695"
1,"obs2698"
1,"obs2701"
1,"obs2704"
1,"obs2707"
1,"obs2710"
1,"obs2713"
1,"obs2716"
1,"obs2719"
1,"obs2722"
1,"obs2725"
1,"obs2728"
1,"obs2731"
1,"obs2734"
1,"obs2737"
1,"obs2740"
1,"obs2743"
1,"obs2746"
1,"obs2749"
1,"obs2752"
1,"obs2755"
1,"obs2758"
1,"obs2761"
1,"obs2764"
1,"obs2767"
1,"obs2770"
1,"obs2773"
1,"obs2776"
1,"obs2779"
1,"obs2782"
1,"obs2785"
1,"obs2788"
1,"obs2791"
1,"obs2794"
1,"obs2797"
1,"obs2800"
1,"obs2803"
1,"obs2806"
1,"obs2809"
1,"obs2812"
1,"obs2815"
1,"obs2818"
1,"obs2821"
1,"obs2824"
1,"obs2827"
1,"obs2830"
1,"obs2833"
1,"obs2836"
1,"obs2839"
1,"obs2842"
1,"obs2845"
1,"obs2848"
1,"obs2851"
1,"obs2854"
1,"obs2857"
1,"obs2860"
1,"obs2863"
1,"obs2866"
1,"obs2869"
1,"obs2872"
1,"obs2875"
1,"obs2878"
1,"obs2881"
1,"obs2884"
1,"obs2887"
1,"obs2890"
1,"obs2893"
1,"obs2896"
1,"obs2899"
1,"obs2902"
1,"obs2905"
1,"obs2908"
1,"obs2911"
1,"obs2914"
1,"obs2917"
1,"obs2920"
1,"obs2923"
1,"obs2926"
1,"obs2929"
1,"obs2932"
1,"obs2935"
1,"obs2938"
1,"obs2941"
1,"obs2944"
1,"obs2947"
1,"obs2950"
1,"obs2953"
1,"obs2956"
1,"obs2959"
1,"obs2962"
1,"obs2965"
1,"obs2968"
1,"obs2971"
1,"obs2974"
1,"obs2977"
1,"obs2980"
1,"obs2983"
1,"obs2986"
1,"obs2989"
1,"obs2992"
1,"obs2995"
1,"obs2998"
2,"obs0002"
2,"obs0005"
2,"obs0008"
2,"obs0011"
2,"obs0014"
2,"obs0017"
2,"obs0020"
2,"obs0023"
2,"obs0026"
2,"obs0029"
2,"obs0032"
2,"obs0035"
2,"obs0038"
2,"obs0041"
2,"obs0044"
2,"obs0047"
2,"obs0050"
2,"obs0053"
2,"obs0056"
2,"obs0059"
2,"obs0062"
2,"obs0065"
2,"obs0068"
2,"obs0071"
2,"obs0074"
2,"obs0077"
2,"obs0080"
2,"obs0083"
2,"obs0086"
2,"obs0089"
2,"obs0092"
2,"obs0095"
2,"obs0098"
2,"obs0101"
2,"obs0104"
2,"obs0107"
2,"obs0110"
2,"obs0113"
2,"obs0116"
2,"obs0119"
2,"obs0122"
2,"obs0125"
2,"obs0128"
2,"obs0131"
2,"obs0134"
2,"obs0137"
2,"obs0140"
2,"obs0143"
2,"obs0146"
2,"obs0149"
2,"obs0152"
2,"obs0155"
2,"obs0158"
2,"obs0161"
2,"obs0164"
2,"obs0167"
2,"obs0170"
2,"obs0173"
2,"obs0176"
2,"obs0179"
2,"obs0182"
2,"obs0185"
2,"obs0188"
2,"obs0191"
2,"obs0194"
2,"obs0197"
2,"obs0200"
2,"obs0203"
2,"obs0206"
2,"obs0209"
2,"obs0212"
2,"obs0215"
2,"obs0218"
2,"obs0221"
2,"obs0224"
2,"obs0227"
2,"obs0230"
2,"obs0233"
2,"obs0236"
2,"obs0239"
2,"obs0242"
2,"obs0245"
2,"obs0248"
2,"obs0251"
2,"obs0254"
2,"obs0257"
2,"obs0260"
2,"obs0263"
2,"obs0266"
2,"obs0269"
2,"obs0272"
2,"obs0275"
2,"obs0278"
2,"obs0281"
2,"obs0284"
2,"obs0287"
2,"obs0290"
2,"obs0293"
2,"obs0296"
2,"obs0299"
2,"obs0302"
2,"obs0305"
2,"obs0308"
2,"obs0311"
2,"obs0314"
2,"obs0317"
2,"obs0320"
2,"obs0323"
2,"obs0326"
2,"obs0329"
2,"obs0332"
2,"obs0335"
2,"obs0338"
2,"obs0341"
2,"obs0344"
2,"obs0347"
2,"obs0350"
2,"obs0353"
2,"obs0356"
2,"obs0359"
2,"obs0362"
2,"obs0365"
2,"obs0368"
2,"obs0371"
2,"obs0374"
2,"obs0377"
2,"obs0380"
2,"obs0383"
2,"obs0386"
2,"obs0389"
2,"obs0392"
2,"obs0395"
2,"obs0398"
2,"obs0401"
2,"obs0404"
2,"obs0407"
2,"obs0410"
2,"obs0413"
2,"obs0416"
2,"obs0419"
2,"obs0422"
2,"obs0425"
2,"obs0428"
2,"obs0431"
2,"obs0434"
2,"obs0437"
2,"obs0440"
2,"obs0443"
2,"obs0446"
2,"obs0449"
2,"obs0452"
2,"obs0455"
2,"obs0458"
2,"obs0461"
2,"obs0464"
2,"obs0467"
2,"obs0470"
2,"obs0473"
2,"obs0476"
2,"obs0479"
2,"obs0482"
2,"obs0485"
2,"obs0488"
2,"obs0491"
2,"obs0494"
2,"obs0497"
2,"obs0500"
2,"obs0503"
2,"obs0506"
2,"obs0509"
2,"obs0512"
2,"obs0515"
2,"obs0518"
2,"obs0521"
2,"obs0524"
2,"obs0527"
2,"obs0530"
2,"obs0533"
2,"obs0536"
2,"obs0539"
2,"obs0542"
2,"obs0545"
2,"obs0548"
2,"obs0551"
2,"obs0554"
2,"obs0557"
2,"obs0560"
2,"obs0563"
2,"obs0566"
2,"obs0569"
2,"obs0572"
2,"obs0575"
2,"obs0578"
2,"obs0581"
2,"obs0584"
2,"obs0587"
2,"obs0590"
2,"obs0593"
2,"obs0596"
2,"obs0599"
2,"obs0602"
2,"obs0605"
2,"obs0608"
2,"obs0611"
2,"obs0614"
2,"obs0617"
2,"obs0620"
2,"obs0623"
2,"obs0626"
2,"obs0629"
2,"obs0632"
2,"obs0635"
2,"obs0638"
2,"obs0641"
2,"obs0644"
2,"obs0647"
2,"obs0650"
2,"obs0653"
2,"obs0656"
2,"obs0659"
2,"obs0662"
2,"obs0665"
2,"obs0668"
2,"obs0671"
2,"obs0674"
2,"obs0677"
2,"obs0680"
2,"obs0683"
2,"obs0686"
2,"obs0689"
2,"obs0692"
2,"obs0695"
2,"obs0698"
2,"obs0701"
2,"obs0704"
2,"obs0707"
2,"obs0710"
2,"obs0713"
2,"obs0716"
2,"obs0719"
2,"obs0722"
2,"obs0725"
2,"obs0728"
2,"obs0731"
2,"obs0734"
2,"obs0737"
2,"obs0740"
2,"obs0743"
2,"obs0746"
2,"obs0749"
2,"obs0752"
2,"obs0755"
2,"obs0758"
2,"obs0761"
2,"obs0764"
2,"obs0767"
2,"obs0770"
2,"obs0773"
2,"obs0776"
2,"obs0779"
2,"obs0782"
2,"obs0785"
2,"obs0788"
2,"obs0791"
2,"obs0794"
2,"obs0797"
2,"obs0800"
2,"obs0803"
2,"obs0806"
2,"obs0809"
2,"obs0812"
2,"obs0815"
2,"obs0818"
2,"obs0821"
2,"obs0824"
2,"obs0827"
2,"obs0830"
2,"obs0833"
2,"obs0836"
2,"obs0839"
2,"obs0842"
2,"obs0845"
2,"obs0848"
2,"obs0851"
2,"obs0854"
2,"obs0857"
2,"obs0860"
2,"obs0863"
2,"obs0866"
2,"obs0869"
2,"obs0872"
2,"obs0875"
2,"obs0878"
2,"obs0881"
2,"obs0884"
2,"obs0887"
2,"obs0890"
2,"obs0893"
2,"obs0896"
2,"obs0899"
2,"obs0902"
2,"obs0905"
2,"obs0908"
2,"obs0911"
2,"obs0914"
2,"obs0917"
2,"obs0920"
2,"obs0923"
2,"obs0926"
2,"obs0929"
2,"obs0932"
2,"obs0935"
2,"obs0938"
2,"obs0941"
2,"obs0944"
2,"obs0947"
2,"obs0950"
2,"obs0953"
2,"obs0956"
2,"obs0959"
2,"obs0962"
2,"obs0965"
2,"obs0968"
2,"obs0971"
2,"obs0974"
2,"obs0977"
2,"obs0980"
2,"obs0983"
2,"obs0986"
2,"obs0989"
2,"obs0992"
2,"obs0995"
2,"obs0998"
2,"obs1001"
2,"obs1004"
2,"obs1007"
2,"obs1010"
2,"obs1013"
2,"obs1016"
2,"obs1019"
2,"obs1022"
2,"obs1025"
2,"obs1028"
2,"obs1031"
2,"obs1034"
2,"obs1037"
2,"obs1040"
2,"obs1043"
2,"obs1046"
2,"obs1049"
2,"obs1052"
2,"obs1055"
2,"obs1058"
2,"obs1061"
2,"obs1064"
2,"obs1067"
2,"obs1070"
2,"obs1073"
2,"obs1076"
2,"obs1079"
2,"obs1082"
2,"obs1085"
2,"obs1088"
2,"obs1091"
2,"obs1094"
2,"obs1097"
2,"obs1100"
2,"obs1103"
2,"obs1106"
2,"obs1109"
2,"obs1112"
2,"obs1115"
2,"obs1118"
2,"obs1121"
2,"obs1124"
2,"obs1127"
2,"obs1130"
2,"obs1133"
2,"obs1136"
2,"obs1139"
2,"obs1142"
2,"obs1145"
2,"obs1148"
2,"obs1151"
2,"obs1154"
2,"obs1157"
2,"obs1160"
2,"obs1163"
2,"obs1166"
2,"obs1169"
2,"obs1172"
2,"obs1175"
2,"obs1178"
2,"obs1181"
2,"obs1184"
2,"obs1187"
2,"obs1190"
2,"obs1193"
2,"obs1196"
2,"obs1199"
2,"obs1202"
2,"obs1205"
2,"obs1208"
2,"obs1211"
2,"obs1214"
2,"obs1217"
2,"obs1220"
2,"obs1223"
2,"obs1226"
2,"obs1229"
2,"obs1232"
2,"obs1235"
2,"obs1238"
2,"obs1241"
2,"obs1244"
2,"obs1247"
2,"obs1250"
2,"obs1253"
2,"obs1256"
2,"obs1259"
2,"obs1262"
2,"obs1265"
2,"obs1268"
2,"obs1271"
2,"obs1274"
2,"obs1277"
2,"obs1280"
2,"obs1283"
2,"obs1286"
2,"obs1289"
2,"obs1292"
2,"obs1295"
2,"obs1298"
2,"obs1301"
2,"obs1304"
2,"obs1307"
2,"obs1310"
2,"obs1313"
2,"obs1316"
2,"obs1319"
2,"obs1322"
2,"obs1325"
2,"obs1328"
2,"obs1331"
2,"obs1334"
2,"obs1337"
2,"obs1340"
2,"obs1343"
2,"obs1346"
2,"obs1349"
2,"obs1352"
2,"obs1355"
2,"obs1358"
2,"obs1361"
2,"obs1364"
2,"obs1367"
2,"obs1370"
2,"obs1373"
2,"obs1376"
2,"obs1379"
2,"obs1382"
2,"obs1385"
2,"obs1388"
2,"obs1391"
2,"obs1394"
2,"obs1397"
2,"obs1400"
2,"obs1403"
2,"obs1406"
2,"obs1409"
2,"obs1412"
2,"obs1415"
2,"obs1418"
2,"obs1421"
2,"obs1424"
2,"obs1427"
2,"obs1430"
2,"obs1433"
2,"obs1436"
2,"obs1439"
2,"obs1442"
2,"obs1445"
2,"obs1448"
2,"obs1451"
2,"obs1454"
2,"obs1457"
2,"obs1460"
2,"obs1463"
2,"obs1466"
2,"obs1469"
2,"obs1472"
2,"obs1475"
2,"obs1478"
2,"obs1481"
2,"obs1484"
2,"obs1487"
2,"obs1490"
2,"obs1493"
2,"obs1496"
2,"obs1499"
2,"obs1502"
2,"obs1505"
2,"obs1508"
2,"obs1511"
2,"obs1514"
2,"obs1517"
2,"obs1520"
2,"obs1523"
2,"obs1526"
2,"obs1529"
2,"obs1532"
2,"obs1535"
2,"obs1538"
2,"obs1541"
2,"obs1544"
2,"obs1547"
2,"obs1550"
2,"obs1553"
2,"obs1556"
2,"obs1559"
2,"obs1562"
2,"obs1565"
2,"obs1568"
2,"obs1571"
2,"obs1574"
2,"obs1577"
2,"obs1580"
2,"obs1583"
2,"obs1586"
2,"obs1589"
2,"obs1592"
2,"obs1595"
2,"obs1598"
2,"obs1601"
2,"obs1604"
2,"obs1607"
2,"obs1610"
2,"obs1613"
2,"obs1616"
2,"obs1619"
2,"obs1622"
2,"obs1625"
2,"obs1628"
2,"obs1631"
2,"obs1634"
2,"obs1637"
2,"obs1640"
2,"obs1643"
2,"obs1646"
2,"obs1649"
2,"obs1652"
2,"obs1655"
2,"obs1658"
